awards,name,station,genre,pr,dinner_budget,lunch_budget,rating,holiday,url,reserve_status,reserve_method,transportation,opening_time,extra_holiday_info,payment_methods,geo_coordinates,telephone,address,num_review,type
,焼肉つじむら,西武新宿駅 141m , 焼肉,【JR新宿駅西口5分】こだわりの鮮度抜群の肉を、種類豊富な部位で味わい尽くす◎貸切OK,"￥8,000～￥9,999","￥8,000～￥9,999",3.59,,https://tabelog.com/tokyo/A1304/A130401/13284380/,予約可,ご予約のお時間から15分以上経過しご連絡のない場合はキャンセルとさせていただきお席を開放いたします。,JR新宿駅（西口）より徒歩13分大江戸線　新宿西口駅より徒歩5分 西武新宿駅から141m,16:00 - 23:00L.O. 料理22:00 ドリンク22:30,■ 営業時間※お席2時間制とさせていただきます。また、ご予約のお時間から15分を過ぎてもご連絡のない場合はキャンセルとさせていただきます。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.69614253868494,139.69853618458265",03-5937-4729,東京都新宿区西新宿7-4-7 イマス浜田ビル 1F,327,yakiniku
,游玄亭 銀座並木通り店,銀座駅 77m , 焼肉、日本料理、韓国料理,,"￥20,000～￥29,999","￥20,000～￥29,999",3.59,-,https://tabelog.com/tokyo/A1301/A130101/13030773/,予約可,,JR有楽町駅銀座口より徒歩5分地下鉄丸ノ内線・日比谷線銀座駅B5出口より徒歩1分 銀座駅から77m,11:30 - 21:30,■ 営業時間【ランチタイム】11:30～15:00.ネット予約はホームページよりお受け付けしております。■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可,"35.67171573872107,139.76333098429052",03-3573-8989,東京都中央区銀座5-4-6 ロイヤルクリスタル銀座　６Ｆ,315,yakiniku
,焼肉芝浦 三宿店,祐天寺駅 883m , 焼肉、ホルモン,ご利用時間は基本2時間でお願いしております。,"￥8,000～￥9,999","￥8,000～￥9,999",3.59,,https://tabelog.com/tokyo/A1317/A131701/13118245/,予約可,貸切利用の際には、お気軽にご相談ください。,・祐天寺駅から徒歩12分・三軒茶屋駅から徒歩18分・池尻大橋駅から徒歩20分・渋谷駅（東急バス）下馬一丁目循環 or 野沢龍雲寺循環　　下馬一丁目下車 祐天寺駅から883m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）） QRコード決済可 （PayPay）,"35.64063993871493,139.68205868403356",03-6805-4129,東京都世田谷区下馬1-45-6 ウイスタリアプラザ　1・2F,300,yakiniku
,焼肉鳥ｇｇ,恵比寿駅 206m , 居酒屋、焼き鳥、焼肉,,"￥4,000～￥4,999","￥4,000～￥4,999",3.59,-,https://tabelog.com/tokyo/A1303/A130302/13195809/,予約可,電話可能な時間帯は13:00~23:00頃までです。※営業時間帯(17:00~22:00頃)は電話が繋がりにくくなる場合があります。※人数や時間の変更は前もってご連絡下さい。※ご予約は店舗にお電話下さい、SNS等からのご予約は対応しておりません。,ＪＲ山手線・埼京線【恵比寿駅】西口　徒歩３分東京メトロ日比谷線【恵比寿駅】徒歩１分 恵比寿駅から206m,17:00 - 23:00L.O. 22:00,■ 定休日不定休(正月、GW、お盆は連休いただきます)2024年8/11〜8/15まで夏季休暇をいただきます。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.64608863871973,139.70799058407044",03-6712-2865,東京都渋谷区恵比寿南1-2-10 ヱビスユニオンビル 1F,279,yakiniku
,巨牛荘 石原本店,両国駅 820m , 焼肉、韓国料理,,"￥5,000～￥5,999","￥5,000～￥5,999",3.59,月曜日,https://tabelog.com/tokyo/A1312/A131201/13002950/,予約可,,JR両国駅 徒歩15分/地下鉄都営大江戸線両国駅 徒歩10分 両国駅から820m,18:00 - 23:00L.O. 22:00,■ 定休日毎週月曜日第1・3日曜日,カード可 （JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.700212338715,139.80108568455185",03-3622-6990,東京都墨田区石原2-12-6 ,267,yakiniku
,関本恭平,学芸大学駅 106m , 焼肉、ホルモン、居酒屋,,"￥6,000～￥7,999","￥6,000～￥7,999",3.59,,https://tabelog.com/tokyo/A1317/A131702/13176709/,予約可,,学芸大学駅　西口徒歩1分駅から120ｍ 学芸大学駅から106m,17:30 - 01:00L.O. 00:00,■ 営業時間最終入店２３時４５分■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （iD、QUICPay） QRコード決済可 （PayPay）,"35.62946683872275,139.6843351839191",03-6303-0260,東京都目黒区鷹番3-14-5 1F,181,yakiniku
,味楽亭,新三河島駅 121m , 焼肉,,"￥4,000～￥4,999","￥4,000～￥4,999",3.59,木曜日,https://tabelog.com/tokyo/A1324/A132401/13066722/,予約可,,京成本線 新三河島駅 徒歩2分山手線　西日暮里駅　徒歩9分JR常磐線(上野～取手) 三河島駅 徒歩9分日暮里・舎人ライナー 赤土小学校前駅 徒歩9分 新三河島駅から121m,,,カード不可 電子マネー不可 QRコード決済不可,"35.73753143868228,139.77276488494866",03-3893-2126,東京都荒川区西日暮里6-5-7 ,161,yakiniku
,焼肉ホルモン 新井屋 高円寺本店,高円寺駅 195m , 焼肉、ホルモン、居酒屋,★本日17:00～23:00 営業中！ 皆様のご来店、心よりお待ちしております！,"￥6,000～￥7,999","￥6,000～￥7,999",3.59,,https://tabelog.com/tokyo/A1319/A131904/13156488/,予約可,※インスタグラム、ホームページからテーブルチェックでの予約出来ます。※食べログネット予約が出来ない場合でもお席ご案内出来る場合がありますのでお気軽にご連絡下さい。,ＪＲ 高円寺駅 南口 徒歩3分パル商店街を進み、サンマルクカフェの角を右に曲がって10m程で到着♪赤い看板が目印☆ 高円寺駅から195m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.70397154636773,139.64835806504206",03-3315-3508,東京都杉並区高円寺南3-57-6 1F,159,yakiniku
,焼肉バズーカF 東中野駅前店,東中野駅 182m , 焼肉、ホルモン、ジンギスカン,東中野駅徒歩1分 新宿の焼肉バズーカF2号店。ご予約はお早めに。,"￥5,000～￥5,999","￥5,000～￥5,999",3.59,,https://tabelog.com/tokyo/A1319/A131901/13275799/,予約可,当日キャンセルならびに御予約時刻より連絡無く15分以上遅れますと自動キャンセルとなりキャンセル料を頂戴しております。,東中野駅西口より徒歩1分　改札出てすぐ左の階段を降りてすぐ。 東中野駅から182m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、iD） QRコード決済可 （PayPay）,"35.70603893867419,139.68459288469236",03-5937-4429,東京都中野区東中野1-56-1 大島ビル本館 1F,148,yakiniku
,京焼肉 京之介,渋谷駅 450m , 焼肉、ホルモン、牛タン,渋谷焼肉 “京焼肉 京之介”,"￥8,000～￥9,999","￥8,000～￥9,999",3.59,,https://tabelog.com/tokyo/A1303/A130301/13298671/,予約可,,東京メトロ渋谷駅3a出口から徒歩2分JR渋谷駅　ハチ公出口から徒歩5分【H&M渋谷店】の向かい側にございます。渋谷駅から450m 渋谷駅から450m,17:00 - 23:30L.O. 23:00,L.O 料理 22:30 ドリンク 23:00定休なし,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、iD、QUICPay） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.660270406090895,139.69713991468353",03-4500-0482,東京都渋谷区道玄坂2-25-10 ベニー清建ビル 2F,141,yakiniku
,焼肉乃 富士吉,仲御徒町駅 333m , 焼肉、韓国料理、冷麺,,"￥5,000～￥5,999","￥5,000～￥5,999",3.59,日曜日,https://tabelog.com/tokyo/A1311/A131101/13003645/,予約可,,東京メトロ日比谷線【上野駅】徒歩４分都営地下鉄大江戸線【上野御徒町駅】徒歩４分ＪＲ山手線・京浜東北線【御徒町駅】北口　徒歩５分ＪＲ各線【上野駅】中央改札口　徒歩７分東京メトロ銀座線【上野広小路駅】徒歩６分 仲御徒町駅から333m,,,カード可 （VISA、Master） 電子マネー可 （交通系電子マネー（Suicaなど）） QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.70962633870148,139.77743978466356",03-3839-4129,東京都台東区東上野2-15-7 ,134,yakiniku
,ラム焼肉専門店 lamb ne,新宿三丁目駅 100m , 焼肉、ホルモン、ジンギスカン,19種類の部位が楽しめるラム焼肉専門店！希少＆王道部位が楽しめる10種部位のラム焼肉コース,"￥6,000～￥7,999","￥6,000～￥7,999",3.58,,https://tabelog.com/tokyo/A1304/A130401/13232941/,予約可,ご予約状況により席タイプのご希望に添えない場合がございます。あらかじめご了承いただきますようお願い申し上げます。ディナーお席は2時間制とさせていただいております。ご協力のほどよろしくお願い申し上げます。,新宿駅から徒歩３分ビックロの裏手エクシオールカフェの入っているビルの4階です新宿三丁目駅から徒歩２分 新宿三丁目駅から100m,11:30 - 15:30L.O. 15:00,■ 定休日年末年始,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.690915138689746,139.70322158452657",03-6273-1033,東京都新宿区新宿3-28-15 TRN新宿ビル 4F,948,yakiniku
,みやび 六本木店,麻布十番駅 493m , 焼肉、ホルモン、ステーキ,極上の黒毛和牛を心ゆくまで味わう至福のひととき。,"￥8,000～￥9,999","￥8,000～￥9,999",3.58,,https://tabelog.com/tokyo/A1307/A130702/13095890/,予約可,ディナーは20歳未満のお客様はお断りしております。ランチはお子様もご利用頂けます。ご了承下さいませ。,六本木駅より徒歩7分麻布十番駅より徒歩７分六本木一丁目より494ｍ 麻布十番駅から493m,11:30 - 14:30L.O. 14:00,不定休。ゴールデンウイーク、年末年始は休業とさせていただきます。６月まで日曜、祝日定休。７月より日曜、祝日はディナー営業を開始いたします。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.66090813871954,139.7369615841998",03-5561-2929,東京都港区六本木5-18-21 ファイブプラザビル １F,691,yakiniku
,肉と日本酒,千駄木駅 193m , 焼肉、韓国料理,,"￥6,000～￥7,999","￥6,000～￥7,999",3.58,月曜日,https://tabelog.com/tokyo/A1311/A131106/13194197/,予約可,ご予約はGoogle、トレタWEB予約、OMAKASE、お電話にて承っております。※食べログサイトからのご予約枠は制限させて頂いております。最新の空席状況はお電話にてご確認ください。,東京メトロ千代田線「千駄木駅」から徒歩3分JR線・京成線・舎人ライナー「日暮里駅」から徒歩10分 千駄木駅から193m,17:00 - 22:30,■ 店休日10月7.15.21.28日11月5.11.18.25日12月2.30.31日,カード可 電子マネー不可 QRコード決済可 （PayPay、d払い、au PAY）,"35.724489238688115,139.76507868482233",03-5834-7329,東京都台東区谷中3-1-5 ミハマビル 1F,455,yakiniku
,#ヒロキヤ六本木,六本木駅 265m , 焼肉、ホルモン,【本日の空席情報】11/26(火)お席が残りわずかです！ご予約お待ちしております！,"￥8,000～￥9,999","￥8,000～￥9,999",3.58,,https://tabelog.com/tokyo/A1307/A130701/13283501/,予約可,,六本木駅から徒歩3分 六本木駅から265m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.6621942387178,139.73408778421484",03-6804-6050,東京都港区六本木5-2-6 TKビル 3F,449,yakiniku
,焼肉 冷麺 ユッチャン。 銀座店,銀座駅 352m , 焼肉、冷麺、韓国料理,【銀座駅5分】ハワイで大人気！《ユッチャン冷麺》23時まで営業！個室・窓際席あり,"￥8,000～￥9,999","￥8,000～￥9,999",3.58,,https://tabelog.com/tokyo/A1301/A130101/13261510/,予約可,お席はランチタイム1時間30分制、ディナータイム２時間制とさせて頂いておりますので、宜しくお願い致します。,・銀座駅から徒歩5分・新橋駅から徒歩5分・有楽町駅から徒歩7分 銀座駅から352m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 QRコード決済可 （d払い）,"35.669057238722466,139.76237878426429",03-6228-5805,東京都中央区銀座7-8-7 銀座GREEN 11F,369,yakiniku
,焼肉うしどし 新宿,南新宿駅 444m , 焼肉、韓国料理、居酒屋,☆当店人気の肉ケーキご予約承ります♪☆『団体様で個室ございます◇是非お問い合わせ下さい』,"￥6,000～￥7,999","￥6,000～￥7,999",3.58,,https://tabelog.com/tokyo/A1304/A130401/13258530/,予約可,お子様連れての御来店のお客様へ▶︎6歳以下（小学生以下）とご来店の方は一度お電話にてご確認　よろしくお願いします。▶︎当店は、お子様用のイスはご用意しておりません。▶︎ベビーカーの持ち込みの方は、お電話にてご確認してからご予約　お願い致します。ペット同伴の方へ▶︎必ず、ご予約前にお電話にてお問い合わせよろしくお願い致します。ディナー時一部お席喫煙可能になります,新宿駅(出口8) 徒歩1分（23m）都営大江戸線 ／ 新宿西口駅(出入口8(新宿線・京王新線)) 徒歩1分（27m）小田急小田原線 ／ 南新宿駅 徒歩6分（460m） 南新宿駅から444m,16:00 - 00:00,■ 営業時間平日の営業時間外（12：00～16：00）の宴会ご予約も承り中です。お電話にてお問い合わせください。■ 定休日不定休,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.68723223869004,139.69681258449387",03-6300-4080,東京都渋谷区代々木2-11-12 南新宿セントラルビル B1F,308,yakiniku
