awards,name,station,genre,pr,dinner_budget,lunch_budget,rating,holiday,url,reserve_status,reserve_method,transportation,opening_time,extra_holiday_info,payment_methods,geo_coordinates,telephone,address,num_review,type
,遊,飯田橋駅 362m , 焼き鳥,,"￥6,000～￥7,999","￥6,000～￥7,999",3.62,,https://tabelog.com/tokyo/A1309/A130905/13162562/,予約可,,ＪＲ飯田橋駅東口から４分地下鉄飯田橋駅Ａ４出口から４分目白通り「飯田橋二丁目」交差点からすぐ 飯田橋駅から362m,17:00 - 23:00L.O. 料理22:00 ドリンク22:30,■ 定休日土曜日不定休■営業時間早仕舞いの可能性有り,カード不可 電子マネー不可 QRコード決済不可,"35.69974363869838,139.74796288458435",03-3221-1344,東京都千代田区飯田橋1-9-5 SKBビル B1F,287,yakitori
,鳥与志,虎ノ門駅 117m , 焼き鳥、丼,,"￥5,000～￥5,999","￥5,000～￥5,999",3.61,土曜日、日曜日、祝日,https://tabelog.com/tokyo/A1308/A130802/13002903/,予約可,ディナータイムお電話のみの予約となります。（ランチタイム予約不可）お客さまとお席のご相談、確認をしながらの予約ですのでコンピューターの予約代行による予約はお断りしています。ご予約のキャンセル、人数の変更があった場合、分かり次第お電話を必ずお願いします。予約時はランチタイムを避けてのお電話をお願い致します。,東京メトロ虎ノ門駅から徒歩約4分 虎ノ門駅から117m,11:15 - 14:00,■ 営業時間年末年始の営業12/29 金曜日　ランチまで営業12/29ディナータイムより1／8まで休み1/9 火曜　より通常営業致します,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.67015153871825,139.7513325842831",03-3593-3545,東京都港区虎ノ門1-1-11 マスダビル　１Ｆ,915,yakitori
,やきとり まさ吉,武蔵小山駅 317m , 焼き鳥、居酒屋、日本酒バー,【ミシュラン4年連続獲得店】気取らない雰囲気で美味しい焼鳥とこだわりの日本酒を♪,"￥5,000～￥5,999","￥5,000～￥5,999",3.61,-,https://tabelog.com/tokyo/A1317/A131710/13024966/,予約可,,東急目黒線　武蔵小山駅　徒歩5分 武蔵小山駅から317m,18:00 - 00:00L.O. 料理23:00,■ 営業時間状況に応じて営業時間が変更することがございます。詳しい状況につきましてはお電話でお問い合わせください。毎日18時から23時ラストオーダーの0時閉店です。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.619614138734356,139.7011099838078",03-3792-5216,東京都目黒区目黒本町5-2-8 ,415,yakitori
,鳥九,新橋駅 198m , 焼き鳥、居酒屋,,"￥8,000～￥9,999","￥8,000～￥9,999",3.61,土曜日、日曜日、祝日,https://tabelog.com/tokyo/A1301/A130103/13002883/,予約可,18時30分までの入店に限り電話にて予約可,東京メトロ銀座線【新橋駅】徒歩２分ＪＲ山手線・京浜東北線【新橋駅】日比谷口　徒歩２分都営地下鉄三田線【内幸町駅】徒歩３分 新橋駅から198m,,,カード不可 電子マネー不可 QRコード決済不可,"35.6674509387216,139.75646438425224",03-3591-2686,東京都港区新橋2-8-14 ,315,yakitori
,焼き鳥 平良,表参道駅 456m , 焼き鳥、水炊き、日本料理,希少な【対馬地どり】使用 ～骨董通り沿いの大人な焼き鳥店～,"￥10,000～￥14,999","￥10,000～￥14,999",3.61,,https://tabelog.com/tokyo/A1306/A130602/13186910/,予約可,■キャンセル料につきまして以下の通り申し受けます。・当日 100％お客様の為の食材のご用意をさせていただく為、大変恐れ入りますがご連絡をいただいた場合でも当日キャンセルの場合にはご予約時のお料理料金全額を頂戴しております。何卒ご理解いただけますようお願い申し上げます。,表参道駅B３出口を出て左方面、青山通り（国道２４６）沿いを渋谷方向に向かいます。すぐにMax Mara（アパレル店舗）が左手角地に見えますので、そちらを左に曲がり骨董通り沿いをまっすぐに進んでいただきますと、左手にスターバックスが見えます。一階にスターバックスが入ったBarbizon104というビルの地下１階になります。オフィスと同じエントランスになります。地下店舗までは、エレベーター又は階段をご利用くださいませ。 表参道駅から456m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.66139963871208,139.7145138842205",03-6712-6090,東京都港区南青山5-4-27 バルビゾン104 B1F,234,yakitori
,高嶋家,小伝馬町駅 377m , うなぎ、鍋、焼き鳥,,"￥6,000～￥7,999","￥6,000～￥7,999",3.61,日曜日、祝日,https://tabelog.com/tokyo/A1302/A130204/13018096/,予約可,,銀座線・半蔵門線　「三越前駅」　[A6]出口　徒歩5分日比谷線・都営浅草線「人形町駅」　[A5]出口　徒歩5分日比谷線「小伝馬町駅」　[3]出口　徒歩5分JR総武快速線「新日本橋駅」　「５」出口右手　徒歩5分 小伝馬町駅から377m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可,"35.687309638715945,139.77832688443752",03-3661-5909,東京都中央区日本橋小舟町11-5 ,199,yakitori
,益子,新橋駅 249m , 焼き鳥,,"￥8,000～￥9,999","￥8,000～￥9,999",3.61,-,https://tabelog.com/tokyo/A1301/A130103/13002213/,予約不可,,都営地下鉄三田線【内幸町駅】徒歩４分ＪＲ山手線ほか【新橋駅】日比谷口　徒歩４分東京メトロ銀座線【新橋駅】徒歩５分 新橋駅から249m,,,カード不可 電子マネー不可,"35.667052646253694,139.75560058059787",03-3508-8076,東京都港区新橋2-10-8 関口ビル　１Ｆ,141,yakitori
,鳥よし 中目黒分店,中目黒駅 209m , 焼き鳥、鳥料理,,"￥6,000～￥7,999","￥6,000～￥7,999",3.61,火曜日,https://tabelog.com/tokyo/A1317/A131701/13220997/,予約不可,,東急東横線及び地下鉄日比谷線「中目黒駅」から徒歩３分 中目黒駅から209m,,,カード可 （JCB、AMEX） 電子マネー不可 QRコード決済不可,"35.64240423871928,139.6992475840393",03-6412-8801,東京都目黒区上目黒2-8-5 ,106,yakitori
,焼鳥 多喜,曙橋駅 253m , 焼き鳥、居酒屋、肉料理,,"￥8,000～￥9,999","￥8,000～￥9,999",3.61,土曜日、日曜日、祝日,https://tabelog.com/tokyo/A1309/A130903/13220996/,予約可,,地下鉄／丸の内線 四谷三丁目駅から徒歩３～４分地下鉄／都営新宿線 曙橋駅駅から徒歩３～４分ＪＲ／四ツ谷駅から徒歩約１０分 曙橋駅から253m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.69013573869625,139.72211968450543",03-3353-5415,東京都新宿区荒木町9-22 管沼ビル 2F,96,yakitori
,渋谷 森本,渋谷駅 258m , 焼き鳥,,"￥4,000～￥4,999","￥4,000～￥4,999",3.6,日曜日、祝日,https://tabelog.com/tokyo/A1303/A130301/13001787/,予約不可,,京王井の頭線【渋谷駅】西口　すぐ東京メトロ半蔵門線、東急田園都市線【渋谷駅】徒歩３分ＪＲ山手線他【渋谷駅】ハチ公口　徒歩３分東京メトロ銀座線【渋谷駅】徒歩４分東急東横線、東京メトロ副都心線【渋谷駅】徒歩５分 渋谷駅から258m,,,カード不可 電子マネー不可 QRコード決済不可,"35.65858483870882,139.6986558842032",03-3464-5233,東京都渋谷区道玄坂2-7-4 浜之上ビル　１Ｆ,827,yakitori
,ぎたろう軍鶏 炭火焼鳥 たかはし,五反田駅 109m , 焼き鳥,,"￥6,000～￥7,999","￥6,000～￥7,999",3.6,-,https://tabelog.com/tokyo/A1316/A131603/13020372/,予約可,,ＪＲ山手線、東急池上線【五反田駅】徒歩１分都営地下鉄浅草線【五反田駅】徒歩３分 五反田駅から109m,,,カード不可 電子マネー不可 QRコード決済不可,"35.62512863873808,139.7238071838476",03-5436-9677,東京都品川区西五反田1-7-1 リビオ五反田プラグマＧタワー　２Ｆ,687,yakitori
,鳥佳,恵比寿駅 190m , 焼き鳥、鳥料理,ビブグルマン選出店の焼鳥とワインのマリアージュ,"￥15,000～￥19,999","￥15,000～￥19,999",3.6,水曜日、日曜日,https://tabelog.com/tokyo/A1303/A130302/13175733/,完全予約制,・完全予約制となっております。・御予約は予約サイト『OMAKASE』ウェブ予約で承っております。※お席に空きがある場合はお電話でもご予約可能でございます。お気軽にお問合せください。,恵比寿駅西口より駒沢通り出てケンタッキーとサンマルクの間を30秒ほど歩いていただくと、右側の2階にございます。 恵比寿駅から190m,17:00 - 22:45,■ 営業時間1部/17:00～19:30または17:15～19:452部/20:00～22:30または20:15～22:45※2時間半制を取らせて頂いております。,カード可 電子マネー不可 QRコード決済不可,"35.64763611755919,139.70821374337552",03-6455-3859,東京都渋谷区恵比寿西1-8-13 エムロード戸田 2F,205,yakitori
,ヨシモリ,東銀座駅 325m , 焼き鳥、居酒屋,【焼き鳥とナチュラルワイン、純米酒、が楽しめる焼き鳥専門店】,"￥8,000～￥9,999","￥8,000～￥9,999",3.6,,https://tabelog.com/tokyo/A1301/A130101/13208330/,予約可,カウンター席のみの小さいお店です。ご予約のキャンセル・変更は前日までにお願いいたします。ご予約日当日のご連絡の無いキャンセルは、キャンセル料としてコース料金の4950円（税込み）を人数分頂戴いたします。当日キャンセルは食材が無駄になり、他のお客様のお席がとれなくなってしまう事になるためです。ご了承お願いいたします。,日比谷線東銀座駅～徒歩5分有楽町線新富町駅～徒歩3分銀座線・丸の内線銀座駅～徒歩10分山の手線有楽町駅～徒歩12分 東銀座駅から325m,18:00 - 22:00L.O. 料理21:00 ドリンク21:30,■ 定休日日曜日、月曜日■10月の休み日曜日、月曜日、12日、26日,カード可 電子マネー不可 QRコード決済不可,"35.671176738723595,139.77016478428027",03-6278-7759,東京都中央区銀座2-14-8 伊藤ビル 1F,165,yakitori
,真面目焼鳥 助平,日暮里駅 234m , 焼き鳥、居酒屋、日本酒バー,,"￥2,000～￥2,999","￥2,000～￥2,999",3.6,日曜日,https://tabelog.com/tokyo/A1311/A131105/13186037/,予約可,何なりとご相談下さい。,日暮里駅徒歩1分 日暮里駅から234m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.729723138686836,139.7714817848707",03-5615-5140,東京都荒川区西日暮里2-25-1 ステーションガーデンタワー 1F 116,158,yakitori
,やきとん よし田,亀有駅 180m , もつ焼き、焼き鳥、居酒屋,【亀有駅徒歩3分】ふらっと立ち寄れる店内で、やきとんの稀少部位など多彩な串焼きを堪能,"￥2,000～￥2,999","￥2,000～￥2,999",3.6,,https://tabelog.com/tokyo/A1324/A132403/13206003/,予約可,※15分過ぎてもご来店がない場合は、キャンセル扱いとさせていただきます。,亀有駅から徒歩3分 亀有駅から180m,17:00 - 23:00L.O. 料理22:00 ドリンク22:30,■定休日月曜日、第１火曜日※年末年始はお休みあります。お電話でご確認お願い致します。,カード不可 電子マネー不可 QRコード決済不可,"35.76541833868887,139.8490181851769",03-6662-7301,東京都葛飾区亀有3-30-13 ,139,yakitori
,銀座焼とり 京丹波,内幸町駅 390m , 焼き鳥,銀座にNEW OPEN 京丹波町産の高坂鶏が味わえる焼鳥専門店。,"￥15,000～￥19,999","￥15,000～￥19,999",3.6,,https://tabelog.com/tokyo/A1301/A130101/13296134/,予約可,※コースは2時間制となります。※予約時(Webなど)のお席詳細の指定はお受けしておりません。※お店に要望がある場合は必ずお電話下さい。（コメントですとお店からの確認連絡が出来ない場合があるのでご了承下さい）,銀座駅：300m日比谷駅：300m 内幸町駅から390m,17:00 - 23:00L.O. 料理21:00 ドリンク22:30,■ 定休日年末年始,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.67074733872064,139.76001158428303",03-6263-9156,東京都中央区銀座7-2-18 銀座グランベルスクエア 201,120,yakitori
,鳥つき,恵比寿駅 189m , 焼き鳥,「温故知新」目、舌、おなかが喜ぶボーダレスコースをお楽しみください,"￥10,000～￥14,999","￥10,000～￥14,999",3.6,月曜日、火曜日,https://tabelog.com/tokyo/A1303/A130302/13282048/,完全予約制,・完全予約制となっております。・御予約は予約サイト『OMAKASE』ウェブ予約で承っております。※お席に空きがある場合はお電話でもご予約可能でございます。お気軽にお問合せください。,恵比寿駅西口より駒沢通り出てケンタッキーとサンマルクの間を30秒ほど歩いていただくと、右側の2階にございます。恵比寿駅から187m 恵比寿駅から189m,17:00 - 22:45,■ 営業時間1部/17:00～19:30または17:15～20452部/20:00～22:30または20:15～22:45※2時間半制を取らせて頂いております。,カード可 電子マネー不可 QRコード決済不可,"35.64765523871881,139.70822998408607",03-6433-7505,東京都渋谷区恵比寿西1-8-13 エムロード戸田 2F,118,yakitori
,焼鳥 せきや,駒沢大学駅 155m , 焼き鳥、居酒屋、鳥料理,,"￥8,000～￥9,999","￥8,000～￥9,999",3.6,-,https://tabelog.com/tokyo/A1317/A131707/13240766/,予約可,当日キャンセルはコース料金のみ頂いてます。香水避けてください。,駒沢大学駅「駒沢公園口」から徒歩1分 駒沢大学駅から155m,,,カード可 （VISA、Master） 電子マネー不可 QRコード決済不可,"35.632365138713396,139.66072308396494",03-6450-8898,東京都世田谷区駒沢1-4-10 佐伯ビル西北 1F,103,yakitori
,日和,三軒茶屋駅 267m , 焼き鳥,【鶏が旅する《香調/NOTE》のセカイ】自家熟成の厳選地鶏と世界の香りに酔うモダン焼鳥,"￥10,000～￥14,999","￥10,000～￥14,999",3.6,,https://tabelog.com/tokyo/A1317/A131706/13253597/,完全予約制,▼所要時間は約2.5～3時間を予定しております。▼ご予約時刻に遅れての到着、途中退席の場合は、料理全品をご提供できない可能性がございます。予めご了承くださいませ。,三軒茶屋駅から徒歩3分 三軒茶屋駅から267m,18:00 - 00:00,【予約TEL受付時間】予約のお問合せ可能時間は、10時〜17時の間のみとなります。ご了承くださいませ。■ 営業時間/18時〜24時コーススタート時間【18時/19時/20時】※上記3つのお時間からスタート時間をお選びいただけます。■ 定休日不定休（基本的には日曜日ですが、変更がある場合がございます）※店舗に直接お問合わせくださいませ。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay、d払い、楽天ペイ、au PAY）,"35.64245763870961,139.6689640840611",03-6804-0634,東京都世田谷区三軒茶屋2-14-3 ,92,yakitori
